"CRN","RDWY_SEQ_NUM","ADJ_RDWY_SEQ","ROUTE","SEGMENT","OFFSET","RDWY_ORIENT","LANE_COUNT","SPEED_LIMIT","STREET_NAME","ROAD_OWNER","ACCESS_CTRL","RDWY_COUNTY"
"2011029169","4","3","","","","E","04","25","HUNTING PARK AV","4","","67"
"2011029175","4","3","","","","E","02","25","GREENWAY AV","4","","67"
"2011029180","7","7","8059","0750","0","E","1","","RAMP RD","2","1","67"
"2011029181","3","3","0611","0030","431","N","4","30","BROAD ST","2","3","67"
"2011029186","3","3","0013","0191","1947","S","02","25","LEVICK ST","2","3","67"
"2011031381","3","3","4001","0050","99","N","2","35","HENRY AV","2","3","67"
"2011031385","3","4","","","","S","01","25","FOURTH ST","4","","67"
"2011027439","3","3","0076","3404","2195","E","4","50","SCHUYLKILL EX","1","1","67"
"2011029435","3","3","2163","0010","0","B","2","","TENTH ST","2","3","67"
"2011029615","3","4","","","","W","02","","FISHER AV","4","","67"
"2011029644","3","3","2009","0080","520","N","3","30","ARAMINGO AV","2","3","67"
"2011029649","3","3","0291","0170","1692","N","3","25","BROAD ST","2","3","67"
"2011031596","3","3","4019","0050","1824","N","2","25","WASHINGTON LN","2","3","67"
"2011027689","3","3","","","","S","02","","33RD ST","4","","67"
"2011029946","4","4","8018","0020","2365","W","2","40","RAMP RD","2","1","67"
"2011031388","3","3","2006","0090","1821","E","2","25","SPRING GARDEN ST","2","3","67"
"2011031392","3","4","","","","E","01","","TEESDALE ST","4","","67"
"2011031399","3","3","4009","0030","757","B","3","35","ROBERTS AV","2","3","67"
"2011031402","4","3","","","","E","01","25","SHUNK ST","4","","67"
"2011031406","3","3","","","","S","01","25","TWELFTH ST","4","","67"
"2011031413","3","3","0013","0100","381","N","2","25","THIRTYTHIRD ST","2","3","67"
"2011031417","4","4","3019","0091","1995","W","2","35","PASSYUNK AV","2","3","67"
"2011031422","3","3","0001","0341","0","S","3","45","ROOSEVELT BL","2","3","67"
"2011031428","3","3","6001","0161","1950","S","3","40","ROOSEVELT BL","2","3","67"
"2011031433","3","4","","","","N","01","25","THIRTEENTH ST","4","","67"
"2011031436","5","5","","","","E","02","","LANCELOT PL","4","","67"
"2011031443","3","3","0073","0020","1930","E","2","30","COTTMAN AV","2","3","67"
"2011031447","5","5","","","","N","02","25","ELEVENTH ST","4","","67"
"2011031450","3","3","1013","0061","1981","S","2","30","ACADEMY RD","2","3","67"
"2011031455","5","5","","","","W","02","25","PASCHALL AV","4","","67"
"2011031459","4","4","","","","N","01","25","GLENDALE ST","4","","67"
"2011031463","6","3","8059","0750","0","E","1","","RAMP RD","1","1","67"
"2011027907","3","3","0095","0194","2612","N","4","55","DELAWARE EX","1","1","67"
"2011025950","5","5","","","","W","02","25","ORCHARD RD","4","","46"
"2011028114","3","3","0676","0003","2054","W","3","55","VINE ST EX","1","1","67"
"2011030316","3","3","0095","0141","1005","S","3","55","DELAWARE EX","1","1","67"
"2011030355","3","3","1005","0050","0","S","2","25","CASTOR AV","2","3","67"
"2011026151","3","3","0095","0234","349","N","4","55","DELAWARE EX","1","1","67"
"2011028357","3","3","0076","3410","2378","E","4","50","SCHUYLKILL EX","1","1","67"
"2011028494","4","4","8025","0250","1320","S","1","55","RAMP RD","2","1","67"
"2011056220","9","9","1002","0011","11","W","2","35","CHELTENHAM AV","2","3","67"
"2011056377","7","7","","","","W","02","25","LANSDOWNE DR","4","","67"
"2011054354","5","5","","","","S","02","25","CRISPIN ST","4","","67"
"2011054357","3","3","","","","E","02","","WYALUSING AV","4","","67"
"2011054361","3","3","0013","0270","11","N","4","30","FRANKFORD AV","2","3","67"
"2011054365","3","3","2005","0071","547","S","2","35","SIXTH ST","2","3","67"
"2011054370","3","3","0532","0070","380","N","2","35","BUSTLETON AV","2","3","67"
"2011054374","4","3","","","","W","01","25","CATHARINE ST","4","","67"
"2011054379","4","4","","","","S","02","","NINETEENTH ST","4","","67"
"2011056377","3","3","0013","0090","0","E","2","25","GIRARD AV","2","3","67"
"2011056386","3","3","","","","N","01","","ELEVENTH ST","4","","67"
"2011056401","3","3","","","","N","01","25","MITCHELL ST","4","","67"
"2011056406","3","3","","","","N","02","","MAIN ST","4","","67"
"2011056411","5","5","","","","W","99","","CATHARINE ST","4","","67"
"2011056415","3","3","0611","0030","1021","N","4","30","BROAD ST","2","3","67"
"2011060507","3","4","","","","N","02","","AVNER LN","4","","67"
"2011031610","3","3","2014","0061","2619","W","2","25","LEHIGH AV","2","3","67"
"2011054515","3","3","0095","0265","584","S","3","55","DELAWARE EX","1","1","67"
"2011056394","3","4","","","","S","02","","BROUS ST","4","","67"
"2011056399","4","4","","","","E","02","","SAINT VINCENT ST","4","","67"
"2011056604","4","4","","","","N","02","25","WILLIAMS AV","4","","67"
"2011061362","3","3","6001","0301","0","S","3","45","ROOSEVELT BL","2","3","67"
"2011061369","3","3","3019","0050","1614","E","2","35","ESSINGTON AV","2","3","67"
"2011056750","3","3","2001","0060","2319","N","3","35","CHRISTOPHER COLUMBUS BL","2","3","67"
"2011056756","3","3","1024","0010","948","E","2","25","ROBBINS ST","2","3","67"
"2011056761","3","3","","","","N","01","25","FORTY-SIXTH ST","4","","67"
"2011056765","3","3","2010","0022","424","E","2","25","CECIL B MOORE AV","2","3","67"
"2011056768","3","3","0003","0071","2783","W","3","35","WALNUT ST","2","3","67"
"2011056773","3","3","","","","E","01","35","FORD RD","4","","67"
"2011056779","3","3","","","","N","02","25","5TH ST","4","","67"
"2011056784","4","4","","","","N","01","25","CHEW AV","4","","67"
"2011056787","3","4","","","","E","01","25","BAINBRIDGE ST","4","","67"
"2011056792","4","3","","","","N","02","","NORCOM RD","4","","67"
"2011056795","3","3","1001","0030","0","N","2","30","RISING SUN AV","2","3","67"
"2011056798","4","4","2009","0090","2311","E","3","30","HARBISON AV","2","3","67"
"2011056802","3","3","1014","0030","1742","E","2","35","RHAWN ST","2","3","67"
"2011056810","3","3","","","","W","01","25","FILLMORE ST","4","","67"
"2011056815","4","4","8004","0250","0","W","1","","RAMP A RD","2","1","67"
"2011056820","5","4","","","","N","08","40","W ROOSEVELT BL","4","","67"
"2011056823","3","3","2001","0050","15","N","2","30","CHRISTOPHER COLUMBUS BL","2","3","67"
"2011059050","3","3","0095","0231","2443","S","4","55","DELAWARE EX","1","1","67"
"2011061181","3","3","0095","0304","904","N","4","55","DELAWARE EX","1","1","67"
"2011056827","3","3","1004","0060","1175","E","2","30","ERIE AV","2","3","67"
"2011056833","3","3","","","","N","01","","SEVENTH ST","4","","67"
"2011056839","5","4","","","","U","99","","ADAMS AV","4","","67"
"2011056841","3","3","6001","0380","1573","N","3","45","ROOSEVELT BL","2","3","67"
"2011056845","6","6","","","","E","02","","GRANT AV","4","","67"
"2011056857","4","3","","","","E","02","","66TH AV","4","","67"
"2011056863","3","3","0611","0041","150","S","2","30","BROAD ST","2","3","67"
"2011056869","3","3","4009","0030","536","W","3","35","ROBERTS AV","2","3","67"
"2011056875","5","5","","","","U","02","25","11TH ST","4","","67"
"2011056880","3","3","","","","N","01","25","N 13TH ST","4","","67"
"2011056884","3","3","","","","S","03","35","ARAMINGO AV","4","","67"
"2011056892","3","3","","","","N","02","25","WOOLSTON AV","4","","67"
"2011056898","3","4","","","","S","02","25","12TH ST","4","","67"
"2011056902","4","4","0532","0010","50","E","2","35","WELSH RD","2","3","67"
"2011056906","4","4","","","","S","01","25","GRATZ ST","4","","67"
"2011056911","4","4","","","","E","02","","CLARKSON AV","4","","67"
"2011056916","4","4","","","","E","02","","F ST","4","","67"
"2011056919","3","3","3010","0010","1144","E","02","25","MARKET ST","2","3","67"
"2011056924","8","8","2038","0315","3291","W","2","55","COUNTY LINE RD","2","3","09"
"2011056927","5","5","4009","0010","0","N","2","35","ROBERTS AV","2","3","67"
"2011056932","5","5","","","","E","01","25","SEVILLE ST","4","","67"
"2011056935","4","4","4001","0061","1080","S","2","35","HENRY AV","2","3","67"
"2011032108","3","3","0076","3461","475","W","3","50","SCHUYLKILL EX","1","1","67"
"2011056746","4","4","","","","U","02","","EDEN ST","4","","67"
"2011056749","4","4","0291","0171","649","W","3","25","BROAD ST","2","3","67"
"2011056943","3","3","","","","N","01","","MONTOUR ST","4","","67"
"2011056949","3","3","0073","0021","1305","W","2","30","COTTMAN AV","2","3","67"
"2011056955","3","3","2007","0110","1118","N","2","25","FRANKFORD AV","2","3","67"
"2011056960","4","3","","","","N","02","35","MANSFIELD AV","4","","67"
"2011056974","3","4","","","","S","02","25","19TH ST","4","","67"
"2011056978","3","3","2014","0060","1512","E","2","25","LEHIGH AV","2","3","67"
"2011056982","4","3","","","","E","01","25","SERGEANT ST","4","","67"
"2011056985","3","3","3004","0010","1090","B","2","25","SIXTYFIFTH ST","2","3","67"
"2011056991","4","3","","","","W","01","25","HUNTINGDON ST","4","","67"
"2011056994","3","4","","","","E","02","35","BERKS ST","4","","67"
"2011056998","3","4","","","","W","02","25","WOODLAND AV","4","","67"
"2011057003","3","3","","","","N","02","35","S 47TH ST","4","","67"
"2011057007","3","3","0232","0042","1162","N","2","25","OXFORD AV","2","3","67"
"2011057012","3","4","","","","E","02","25","CHALFONT DR","4","","67"
"2011057019","3","3","2007","0070","792","N","2","25","FRANKFORD AV","2","3","67"
"2011057023","5","5","3039","0010","1155","N","1","25","SCHUYLKILL AV","2","3","67"
"2011057028","3","3","6001","0211","2752","S","3","40","ROOSEVELT BL","2","3","67"
"2011057032","4","3","","","","E","02","15","CHELTENHAM AV","4","","67"
"2011057035","3","3","0001","0261","1912","S","3","40","ROOSEVELT BL","2","3","67"
"2011057042","4","4","","","","W","02","35","CHURCH ST","4","","67"
"2011057047","3","3","1001","0030","2111","S","2","35","RISING SUN AV","2","3","67"
"2011056845","4","4","1011","0071","1637","S","2","35","WELSH RD","2","3","67"
"2011056848","3","3","0001","0381","306","S","3","45","ROOSEVELT BL","2","3","67"
"2011057049","6","6","3031","0011","397","S","2","","MARSHALL RD","2","3","67"
"2011057052","3","3","","","","W","02","","LINDLEY AV","4","","67"
"2011057057","3","3","3010","0110","477","E","2","25","MARKET ST","2","3","67"
"2011057063","4","4","0532","0081","0","S","2","35","BUSTLETON AV","2","3","67"
"2011061381","3","3","","","","S","01","","TWENTYTHIRD ST","4","","67"
"2011061388","4","3","","","","W","02","25","SEVENTYSECOND AV","4","","67"
"2011056963","4","6","","","","W","01","","MONTGOMERY AV","4","","67"
"2011056969","4","3","","","","S","02","35","DITMAN ST","4","","67"
"2011057265","4","3","","","","N","02","35","MAIN ST","4","","67"
"2011057268","4","3","","","","E","02","35","SPRUCE ST","4","","67"
"2011057274","3","3","0291","0140","2334","N","02","20","BROAD ST","2","3","67"
"2011057279","3","4","","","","W","01","25","RUFFNER ST","4","","67"
"2011053456","5","5","","","","W","02","","JEFFERSON ST","4","","67"
"2011053459","5","5","","","","E","01","25","JEFFERSON ST","4","","67"
"2011053473","5","5","","","","E","02","","FAIRMOUNT AV","4","","67"
"2011053478","4","3","","","","S","02","25","KENSINGTON AV","4","","67"
"2011053480","4","3","","","","E","02","","WOODBINE AV","4","","67"
"2011053482","3","4","3019","0090","1032","E","3","35","PASSYUNK AV","2","3","67"
"2011053488","3","3","","","","W","01","","PIKE ST","4","","67"
"2011053532","4","5","","","","W","04","35","HUNTING PARK AV","4","","67"
"2011057283","3","3","3013","0030","0","N","2","35","ISLAND AV","2","3","67"
"2011057287","3","3","","","","S","01","25","ERDRICK ST","4","","67"
"2011057291","5","5","","","","E","02","","FAIRMOUNT AV","4","","67"
"2011057295","3","3","","","","W","02","25","WISTER ST","4","","67"
"2011061682","3","3","0676","0002","2467","E","3","55","VINE ST EX","1","1","67"
"2011053537","4","3","","","","N","02","25","EMLEN ST","4","","67"
"2011053539","3","3","","","","N","04","25","25TH ST","4","","67"
"2011053544","3","4","","","","W","02","35","WOODLAND AV","4","","67"
"2011053549","3","3","0001","0141","1347","S","2","50","ROOSEVELT BOULEVARD EX","2","1","67"
"2011055450","3","3","8025","0020","0","E","1","35","RAMP RD","1","1","67"
"2011055464","3","3","0076","3431","1982","W","3","50","SCHUYLKILL EX","1","1","67"
"2011057303","3","3","0001","0321","0","S","3","45","ROOSEVELT BL","2","3","67"
"2011057309","4","3","","","","W","01","","CAYUGA ST","4","","67"
"2011057312","6","6","","","","W","02","35","MONUMENT RD","4","","46"
"2011057314","5","5","","","","N","02","35","CHELTENHAM AV","4","","67"
"2011057318","3","3","1005","0080","0","E","2","35","CASTOR AV","2","3","67"
"2011057324","4","4","","","","E","02","","FAIRMOUNT AV","4","","67"
"2011057328","4","3","","","","W","01","","LINTON ST","4","","67"
"2011061374","3","3","4004","0030","1411","N","2","35","CHEW AV","2","3","67"
"2011061711","3","3","","","","N","02","35","FOX ST","4","","67"
"2011061719","3","3","4001","0040","360","N","2","35","HENRY AV","2","3","67"
"2011061738","4","4","8049","0500","0","S","2","","RAMP PA 291WB TO HW","2","1","67"
"2011061742","3","4","","","","N","02","25","8TH ST","4","","67"
"2011061762","4","4","3019","0111","474","W","02","35","PASSYUNK AV","2","","67"
"2011061774","3","3","2003","0060","773","N","3","25","FIFTH ST","2","3","67"
"2011061778","4","3","","","","W","01","","MCKEAN ST","4","","67"
"2011061782","5","5","","","","E","01","35","MIFFLIN ST","4","","67"
"2011061786","3","4","","","","U","01","25","CEDAR ST","4","","67"
"2011118148","3","3","1007","0050","100","N","2","35","TACONY ST","2","3","67"
"2011118153","3","3","2009","0120","3419","N","2","30","HARBISON AV","2","3","67"
"2011118157","6","6","","","","W","01","","MARGARET ST","4","","67"
"2011118161","4","4","","","","N","01","25","THIRTYFIRST ST","4","","67"
"2011118165","4","4","","","","W","02","","DIAMOND ST","4","","67"
"2011118170","3","3","3009","0040","1511","S","2","25","RIDGE AV","2","3","67"
"2011118175","3","3","2002","0030","1344","E","2","25","SNYDER AV","2","3","67"
"2011118180","5","5","1004","0020","0","E","2","30","ERIE AV","2","3","67"
"2011118184","3","3","","","","S","01","","EIGHTH ST","4","","67"
"2011118190","4","3","","","","N","01","25","TWENTYTHIRD ST","4","","67"
"2011118206","3","4","","","","N","01","25","CORAL ST","4","","67"
"2011122240","3","3","0076","3464","1290","E","3","50","SCHUYLKILL EX","1","1","67"
"2011118209","4","3","","","","N","02","","S 4TH ST","4","","67"
"2011118213","6","6","2009","0121","0","W","2","30","HARBISON AV","2","3","67"
"2011118218","4","4","1005","0141","563","S","2","30","CASTOR AV","2","3","67"
"2011120332","3","3","0013","0060","1252","N","2","25","THIRTYEIGHTH ST","2","3","67"
"2011120338","5","5","","","","E","04","35","GROVE ST AV","4","","67"
"2011026616","4","4","8001","0500","0","N","2","","RAMP EX14 95SB-BROAD ST","2","1","67"
"2011028688","3","3","0095","0270","2437","N","3","55","DELAWARE EX","1","1","67"
"2011028696","3","3","0095","0290","157","N","4","55","DELAWARE EX","1","1","67"
"2011030839","4","4","0611","0061","0","S","2","30","BROAD ST","2","3","67"
"2011026695","3","3","0309","0010","0","E","01","35","CHELTENHAM AV","2","3","46"
"2011028858","3","3","3019","0090","1989","E","3","35","PASSYUNK AV","2","3","67"
"2011028867","3","3","2014","0040","","E","02","25","LEHIGH AL","2","3","67"
"2011028833","5","5","","","","W","02","","SOLLY AV","4","","67"
"2011028838","3","3","","","","S","02","","UMBRIA AV","4","","67"
"2011028843","4","3","","","","S","02","25","FIFTIETH ST","4","","67"
"2011028877","3","3","","","","W","01","","COURTLAND ST","4","","67"
"2011028884","4","4","3010","0031","1072","W","2","25","MARKET ST","2","3","67"
"2011028893","4","4","","","","N","02","25","WADSWORTH AV","4","","67"
"2011026895","5","5","0611","0010","10","N","2","40","OLD YORK RD","2","3","46"
"2011028980","5","5","","","","E","02","","CHEW AV","4","","67"
"2011028985","3","3","","","","W","02","35","WOODLAND AV","4","","67"
"2011028894","3","4","","","","E","02","25","EASTBURN AV","4","","67"
"2011028910","3","3","3009","0100","1403","S","2","35","RIDGE AV","2","3","67"
"2011028915","3","3","0003","0050","539","E","3","35","CHESTNUT ST","2","3","67"
"2011028927","3","3","3023","0070","555","N","2","25","CHESTER AV","2","3","67"
"2011028932","4","4","0611","0007","443","S","2","35","BROAD ST","2","3","67"
"2011028957","3","3","2016","0010","409","W","2","25","ALLEGHENY AV","2","3","67"
"2011028961","3","3","0532","0060","1259","N","2","35","BUSTLETON AV","2","3","67"
"2011028965","3","4","","","","N","01","25","FOURTH ST","4","","67"
"2011028969","4","4","","","","S","02","","SECOND ST","4","","67"
"2011028973","3","3","1015","0010","1778","N","2","35","KNIGHTS RD","2","3","67"
"2011028992","3","3","0013","0280","2071","N","2","30","FRANKFORD AV","2","3","67"
"2011028995","5","5","2002","0060","2493","E","2","25","SNYDER AV","2","3","67"
"2011029000","4","4","","","","N","02","","G ST","4","","67"
"2011029003","3","3","1003","0010","0","N","2","25","B ST","2","3","67"
"2011029085","3","3","2016","0030","1900","E","2","30","ALLEGHENY AV","2","3","67"
"2011029090","3","3","1018","0050","1381","E","2","45","GRANT AV","2","3","67"
"2011029094","3","3","1007","0060","2663","N","2","35","TACONY ST","2","3","67"
"2011029009","3","3","1004","0014","447","W","2","30","ERIE AV","2","3","67"
"2011029015","4","3","","","","S","02","25","ROGERS DR","4","","67"
"2011029020","3","3","4004","0010","824","N","2","35","CHEW AV","2","3","67"
"2011029026","3","3","","","","N","01","25","SIXTEENTH ST","4","","67"
"2011029032","3","3","","","","E","02","","HUNTING PARK AV","4","","67"
"2011029038","4","4","","","","N","02","25","LANGDON ST","4","","67"
"2011029044","5","5","","","","N","02","30","NINTH ST","4","","67"
"2011029048","3","3","0532","0040","1515","N","2","35","BUSTLETON AV","2","3","67"
"2011029055","4","3","","","","S","02","35","SIXTYFOURTH ST","4","","67"
"2011029060","5","5","","","","S","01","25","F ST","4","","67"
"2011029062","3","3","2016","0070","2015","E","02","30","ALLEGHENY AV","2","3","67"
"2011029066","3","4","","","","S","01","","TWENTYTHIRD ST","4","","67"
"2011029070","3","3","1005","0040","0","E","2","25","CASTOR AV","2","3","67"
"2011029075","3","3","6001","0181","0","S","3","40","ROOSEVELT BL","2","3","67"
"2011029079","3","5","6001","0320","0","N","3","45","ROOSEVELT BL","2","3","67"
"2011029084","3","3","2004","0020","446","E","2","25","MARKET ST","2","3","67"
"2011029100","4","4","0073","0111","574","S","2","35","NEW STATE RD","2","3","67"
"2011029113","4","4","8004","0250","0","W","1","50","RAMP A RD","2","1","67"
"2011031105","3","3","0095","0311","1720","S","4","55","DELAWARE EX","1","1","67"
"2011031137","4","4","","","","N","02","","KENDRICK ST","4","","67"
"2011031139","4","3","","","","W","01","25","PARRISH ST","4","","67"
"2011031147","4","4","2007","0151","0","S","2","30","FRANKFORD AV","2","3","67"
"2011031151","4","4","8010","0010","645","E","1","25","RAMP RD","2","1","67"
"2011031154","3","3","0611","0120","1230","N","2","30","BROAD ST","2","3","67"
"2011031158","3","4","","","","E","01","25","PENSDALE ST","4","","67"
"2011031162","3","3","0003","0060","1401","E","3","35","CHESTNUT ST","2","3","67"
"2011031169","3","3","3017","0020","1204","S","2","25","FIFTYSECOND ST","2","3","67"
"2011029443","6","6","0611","0007","1858","S","2","35","BROAD ST","2","3","67"
"2011027178","3","3","0676","0014","885","E","2","55","VINE ST EX","1","1","67"
"2011029119","3","3","2002","0010","2132","W","2","25","SNYDER AV","2","3","67"
"2011029122","4","4","2014","0090","0","E","2","25","LEHIGH AV","2","3","67"
"2011029127","3","3","","","","W","02","","HUNTING PARK AV","4","","67"
"2011029139","5","5","2032","0010","0","N","2","35","PAPER MILL RD","2","3","46"
"2011029142","5","5","4009","0040","0","N","2","35","BERKLEY ST","2","3","67"
"2011029145","3","3","0013","0240","1299","N","2","30","FRANKFORD AV","2","3","67"
"2011029152","4","3","","","","S","01","","REED ST","4","","67"
"2011029158","3","3","3007","","","N","02","25","KELLY DR","2","","67"
"2011029164","3","3","0001","0181","0","W","3","40","ROOSEVELT BL","2","2","67"
"2011029169","3","4","","","","S","01","","EIGHTH ST","4","","67"
"2011029175","3","4","","","","S","02","25","SIXTYSIXTH ST","4","","67"
"2011029180","6","6","2676","0011","513","W","3","25","VINE ST","2","3","67"
"2011029182","3","3","","","","N","02","15","5TH ST","4","","67"
"2011029187","3","3","","","","N","02","","DELAWARE AV","4","","67"
"2011031382","5","5","","","","W","02","","FISHER AV","4","","67"
"2011027431","3","3","0076","3430","1562","E","3","50","SCHUYLKILL EX","1","1","67"
"2011027440","3","3","0095","0310","282","N","4","55","DELAWARE EX","1","1","67"
"2011029436","3","3","4004","0100","1083","B","2","25","OLNEY AV","2","3","67"
"2011029641","4","3","","","","S","01","","NINETEENTH ST","4","","67"
"2011029647","4","3","","","","W","02","25","OREGON AV","4","","67"
"2011031591","5","4","8003","","","N","01","","RAMP FROM FRONT ST RD","2","","67"
"2011031598","4","3","","","","N","02","35","DIAMOND ST","4","","67"
"2011029549","3","3","0095","0164","1037","N","4","55","DELAWARE EX","1","1","67"
"2011029946","3","3","0076","3445","5530","W","2","50","SCHUYLKILL EX","1","1","67"
"2011031389","5","5","","","","S","02","25","TWELFTH ST","4","","67"
"2011031394","4","3","","","","S","01","","PECHIN ST","4","","67"
"2011031400","6","6","","","","W","02","25","WESTMORELAND ST","4","","67"
"2011031402","3","4","","","","S","01","","NINETEENTH ST","4","","67"
"2011031407","3","3","","","","N","02","","WYNNEWOOD ST","4","","67"
"2011031414","5","5","","","","W","02","30","DAUPHIN ST","4","","67"
"2011031417","3","3","3019","0090","1989","E","3","35","PASSYUNK AV","2","3","67"
"2011031423","3","3","4003","0011","869","S","2","40","WISSAHICKON AV","2","3","67"
"2011031429","3","3","","","","E","02","","NORCOM RD","4","","67"
"2011031434","3","3","","","","W","01","","TEESDALE ST","4","","67"
"2011031436","4","4","1015","0031","759","S","2","35","KNIGHTS RD","2","3","67"
"2011031444","5","5","","","","S","02","","MONTOUR ST","4","","67"
"2011031447","4","4","2006","0071","1991","W","2","25","SPRING GARDEN ST","2","3","67"
"2011031451","4","4","","","","E","02","25","JOHNSON ST","4","","67"
"2011031455","4","4","3021","0071","372","S","2","25","GRAYS FERRY AV","2","3","67"
"2011031459","3","3","1004","0070","991","W","2","30","ERIE AV","2","3","67"
"2011031463","5","6","2676","0010","504","E","3","25","VINE ST","2","3","67"
"2011027942","3","3","","","","W","02","","RED LION RD","4","","67"
"2011028112","3","3","0095","0130","2582","N","3","55","DELAWARE EX","1","1","67"
"2011028115","3","3","0076","3441","1573","W","2","50","SCHUYLKILL EX","1","1","67"
"2011030317","3","3","0076","3421","2245","W","3","50","SCHUYLKILL EX","1","1","67"
"2011030358","3","3","","","","N","02","35","FIFTH ST","4","","67"
"2011026152","3","3","0076","3455","156","W","2","50","SCHUYLKILL EX","1","1","67"
"2011030522","3","3","3014","0030","","E","02","25","SPRING GARDEN ST","2","3","67"
"2011028494","3","3","0095","0315","1711","S","3","55","DELAWARE EX","1","1","67"
"2011056220","8","8","1002","0010","0","E","2","35","CHELTENHAM AV","2","3","67"
"2011056377","6","6","0030","0071","1106","W","2","50","GIRARD AV","2","3","67"
"2011054354","4","4","1011","0011","592","W","2","25","WILLITS RD","2","3","67"
"2011054358","4","3","","","","W","02","25","OREGON AV","4","","67"
"2011054362","4","4","","","","E","02","","TYSON AV","4","","67"
"2011054366","4","4","","","","W","02","25","ROBBINS ST","4","","67"
"2011054371","4","4","","","","S","01","25","CONARD ST","4","","67"
"2011054374","3","4","","","","N","01","25","NINTH ST","4","","67"
"2011054379","3","3","3010","0110","461","E","2","25","MARKET ST","2","3","67"
"2011056378","4","3","","","","N","01","","7TH ST","4","","67"
"2011056391","4","3","","","","N","02","","TWENTYFIFTH ST","4","","67"
"2011056402","4","4","","","","N","02","25","28TH ST","4","","67"
"2011056407","3","3","","","","N","02","15","LINCOLN DR","4","","67"
"2011056411","4","4","0291","0171","641","W","3","25","BROAD ST","2","3","67"
"2011056416","4","4","","","","W","02","","SPRINGER ST","4","","67"
"2011058731","3","3","0676","0004","1416","E","2","55","VINE ST EX","1","1","67"
"2011031611","5","4","","","","E","02","25","TABOR RD","4","","67"
"2011054516","3","3","0076","3401","215","W","4","50","SCHUYLKILL EX","1","1","67"
"2011056395","4","3","","","","E","02","35","WALNUT LN","4","","67"
"2011056399","3","3","6001","0261","1145","S","3","40","ROOSEVELT BL","2","3","67"
"2011056604","3","3","4017","0070","1387","E","2","35","UPSAL ST","2","3","67"
"2011061363","4","3","","","","N","02","","I ST","4","","67"
"2011032348","3","3","0095","0294","362","N","4","55","DELAWARE EX","1","1","67"
"2011056751","3","3","","","","N","02","30","DECATUR RD","4","","67"
"2011056758","5","5","","","","N","01","","THIRTEENTH ST","4","","67"
"2011056762","3","3","4001","0070","628","N","2","35","HENRY AV","2","3","67"
"2011056766","7","7","","","","E","01","","PASSYUNK AV","4","","67"
"2011056769","3","3","0003","0050","194","E","3","35","CHESTNUT ST","2","3","67"
"2011056774","4","3","","","","W","01","25","W YORK ST","4","","67"
"2011056780","4","3","","","","N","02","","SECOND ST","4","","67"
"2011056784","3","3","4004","0040","136","W","2","25","OLNEY AV","2","3","67"
"2011056788","4","3","","","","W","01","25","FITZWATER ST","4","","67"
"2011056792","3","4","","","","E","02","","COMLY RD","4","","67"
"2011056796","5","4","","","","N","02","","THIRD ST","4","","67"
"2011056798","3","3","1004","0120","0","N","2","35","TORRESDALE AV","2","3","67"
"2011056804","4","3","","","","N","02","","OGONTZ AV","4","","67"
"2011056811","4","3","","","","S","02","25","S 60TH ST","4","","67"
"2011056815","3","3","0001","0091","0","S","1","50","ROOSEVELT BOULEVARD EX","2","1","67"
"2011056820","4","5","","","","U","02","","N 7TH ST","4","","67"
"2011056824","3","3","2005","0061","2615","S","3","35","SIXTH ST","2","3","67"
"2011059052","3","3","0095","0144","1368","N","4","55","DELAWARE EX","1","1","67"
"2011061182","3","3","0076","3410","751","E","4","50","SCHUYLKILL EX","1","1","67"
"2011056828","3","3","","","","E","01","15","E CLEARFIELD ST","4","","67"
"2011056834","4","4","","","","N","02","25","MASCHER ST","4","","67"
"2011056839","4","5","","","","U","99","","SUMMERDALE AV","4","","67"
"2011056842","4","3","","","","E","01","25","CAMBRIDGE ST","4","","67"
"2011056852","3","3","1014","0070","1375","W","2","35","RHAWN ST","2","3","67"
"2011056857","3","4","","","","N","02","","20TH ST","4","","67"
"2011056864","3","3","0003","0100","1922","E","2","35","CHESTNUT ST","2","3","67"
"2011056870","3","3","0611","0080","2213","N","2","30","BROAD ST","2","3","67"
"2011056875","4","4","4002","0120","0","U","2","30","GODFREY AV","2","3","67"
"2011056881","5","5","","","","W","02","","WESTMORELAND ST","4","","67"
"2011056885","3","3","1007","0090","396","N","2","35","STATE RD","2","3","67"
"2011056893","4","3","","","","S","01","25","TENTH ST","4","","67"
"2011056899","3","3","0001","0210","1974","N","3","40","ROOSEVELT BL","2","3","67"
"2011056902","3","3","0001","0310","0","N","3","45","ROOSEVELT BL","2","3","67"
"2011056906","3","3","2010","0022","2084","W","2","25","CECIL B MOORE AV","2","3","67"
"2011056911","3","3","1001","0020","613","N","2","30","RISING SUN AV","2","3","67"
"2011056916","3","3","6001","0201","0","S","3","40","ROOSEVELT BL","2","3","67"
"2011056920","4","3","","","","W","02","25","MEDIA ST","4","","67"
"2011056924","7","7","2038","0314","3288","E","2","40","COUNTY LINE RD","2","3","09"
"2011056927","4","4","4001","0021","1743","S","2","35","HENRY AV","2","3","67"
"2011056932","4","4","4001","0061","1405","S","2","35","HENRY AV","2","3","67"
"2011056935","3","3","4001","0060","1066","N","2","35","HENRY AV","2","3","67"
"2011032109","3","3","0676","0011","1659","W","2","55","VINE ST EX","1","1","67"
"2011056746","3","3","0013","0290","1647","U","2","30","FRANKFORD AV","2","3","67"
